entity,invoice_number,invoice_date,year,item_code,quantity,contact_raw,contact_canonical,status,account_raw,product_line,net,is_product_revenue,is_intra_group
SRND Group Ltd,#SR241341,2026-05-29,2026,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3693.83,1,0
SRND Group Ltd,#SR241341,2026-05-29,2026,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1389.71,1,0
SRND Group Ltd,#SR241341,2026-05-29,2026,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1626.98,1,0
SRND Group Ltd,#SR241341,2026-05-29,2026,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,813.49,1,0
SRND Group Ltd,#SR241341,2026-05-29,2026,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,2614.8,1,0
SRND Group Ltd,#SR241341,2026-05-29,2026,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1162.14,1,0
SRND Group Ltd,#SR241341,2026-05-29,2026,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1220.24,1,0
SRND Group Ltd,#SR241341,2026-05-29,2026,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,174.32,1,0
SRND Group Ltd,#SR241341,2026-05-29,2026,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,679.85,1,0
SRND Group Ltd,#SR241045,2024-05-13,2024,,,Roelandschap Audio Video Engineering,Roelandschap Audio Video Engineering,Receivable Invoice,SRND Store Sales,SRND Store Sales,4022.2,1,0
SRND Group Ltd,#SR241086,2024-09-13,2024,,,S M CONTRACTS LTD,S M CONTRACTS LTD,Receivable Invoice,SRND Store Sales,SRND Store Sales,2162.0,1,0
SRND Group Ltd,#SR241086,2024-09-13,2024,,,S M CONTRACTS LTD,S M CONTRACTS LTD,Receivable Invoice,SRND Store Sales,SRND Store Sales,1715.0,1,0
SRND Group Ltd,#SR241095,2024-10-10,2024,,,S M CONTRACTS LTD,S M CONTRACTS LTD,Receivable Invoice,SRND Store Sales,SRND Store Sales,280.0,1,0
SRND Group Ltd,#SR241197,2025-06-10,2025,,,S M CONTRACTS LTD,S M CONTRACTS LTD,Receivable Invoice,Sales - Materials - LED Video Walls,LED Video Walls,113240.0,1,0
SRND Group Ltd,#SR241197,2025-06-10,2025,,,S M CONTRACTS LTD,S M CONTRACTS LTD,Receivable Invoice,Sales - Materials - LED Video Walls,LED Video Walls,9150.0,1,0
SRND Group Ltd,#SR241197,2025-06-10,2025,,,S M CONTRACTS LTD,S M CONTRACTS LTD,Receivable Invoice,Sales - Materials - Video Processors,Video Processors,3791.08,1,0
SRND Group Ltd,#SR241197,2025-06-10,2025,,,S M CONTRACTS LTD,S M CONTRACTS LTD,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,8612.5,1,0
SRND Group Ltd,#SR241163,2025-04-03,2025,,,Sarah Woods,Sarah Woods,Receivable Invoice,Sales - Materials - LED Video Walls,LED Video Walls,16175.24,1,0
SRND Group Ltd,#SR241289,2026-02-05,2026,,,SAS EAS INGENIERIE,SAS EAS INGENIERIE,Receivable Invoice,SRND Store Sales,SRND Store Sales,244.8,1,0
SRND Group Ltd,#SR241359,2026-07-02,2026,,,SCP Galileo,SCP Galileo,Receivable Invoice,SRND Store Sales,SRND Store Sales,5000.0,1,0
SRND Group Ltd,#SR241131,2025-01-28,2025,,,Sevenoaks Sound and Vision,Sevenoaks Sound and Vision,Receivable Invoice,SRND Store Sales,SRND Store Sales,1170.0,1,0
SRND Group Ltd,#SR241131,2025-01-28,2025,,,Sevenoaks Sound and Vision,Sevenoaks Sound and Vision,Receivable Invoice,SRND Store Sales,SRND Store Sales,390.0,1,0
SRND Group Ltd,#SR241327,2026-05-11,2026,,,Sigma Design Ltd,Sigma Design Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,390.0,1,0
SRND Group Ltd,#SR241187,2025-05-19,2025,,,Skarcon OÜ,Skarcon OÜ,Receivable Invoice,Sales - Materials - Airflow,Airflow,745.42,1,0
SRND Group Ltd,#SR241187,2025-05-19,2025,,,Skarcon OÜ,Skarcon OÜ,Receivable Invoice,Sales - Materials - Airflow,Airflow,2086.92,1,0
SRND Group Ltd,#SR241187,2025-05-19,2025,,,Skarcon OÜ,Skarcon OÜ,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,3962.1,1,0
SRND Group Ltd,#SR241300,2026-03-02,2026,,,Smart Technology Advisers,Smart Technology Advisers,Receivable Invoice,SRND Store Sales,SRND Store Sales,3200.0,1,0
SRND Group Ltd,INV-0002,2023-11-13,2023,,,Smart Technology Advisers Ltd,Smart Technology Advisers Ltd,Receivable Invoice,Sales - Services - Product Design,Product Design,1920.0,1,0
SRND Group Ltd,#SR241208,2025-07-08,2025,,,Sorenson DIGITAL,Sorenson DIGITAL,Receivable Invoice,SRND Store Sales,SRND Store Sales,244.38,1,0
SRND Group Ltd,#SR241208,2025-07-08,2025,,,Sorenson DIGITAL,Sorenson DIGITAL,Receivable Invoice,SRND Store Sales,SRND Store Sales,305.78,1,0
SRND Group Ltd,#SR241323,2026-05-05,2026,,,Sorenson DIGITAL,Sorenson DIGITAL,Receivable Invoice,SRND Store Sales,SRND Store Sales,600.65,1,0
SRND Group Ltd,#SR241156,2025-03-20,2025,,,SorensonDIGITAL,SorensonDIGITAL,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1863.32,1,0
SRND Group Ltd,#SR241238,2025-09-24,2025,,,Special-Elektronik AB,Special-Elektronik AB,Receivable Invoice,SRND Store Sales,SRND Store Sales,5163.75,1,0
SRND Group Ltd,#SR241229,2025-08-27,2025,,,Specialty Theatre,Specialty Theatre,Receivable Invoice,SRND Store Sales,SRND Store Sales,296.03,1,0
SRND Group Ltd,#SR241251,2025-10-29,2025,,,Specialty Theatre,Specialty Theatre,Receivable Invoice,SRND Store Sales,SRND Store Sales,295.89,1,0
SRND Group Ltd,,2025-01-23,2025,,,Stereolabs,Stereolabs,Spend Money,Sales - Materials - LED Control and Power,LED Control and Power,-589.55,0,0
SRND Group Ltd,#SR241172,2025-04-28,2025,,,Stone Audio,Stone Audio,Receivable Invoice,SRND Store Sales,SRND Store Sales,120.0,1,0
SRND Group Ltd,INV-5015,2025-10-20,2025,,,Store Holdings South Ltd,Store Holdings South Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3750.0,1,0
SRND Group Ltd,INV-5015,2025-10-20,2025,,,Store Holdings South Ltd,Store Holdings South Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,6500.0,1,0
SRND Group Ltd,INV-5015,2025-10-20,2025,,,Store Holdings South Ltd,Store Holdings South Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,5000.0,1,0
SRND Group Ltd,INV-5015,2025-10-20,2025,,,Store Holdings South Ltd,Store Holdings South Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3750.0,1,0
SRND Group Ltd,INV-5015,2025-10-20,2025,,,Store Holdings South Ltd,Store Holdings South Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,20000.0,1,0
SRND Group Ltd,INV-5015,2025-10-20,2025,,,Store Holdings South Ltd,Store Holdings South Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,2250.0,1,0
SRND Group Ltd,INV-5015,2025-10-20,2025,,,Store Holdings South Ltd,Store Holdings South Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3750.0,1,0
SRND Group Ltd,INV-5015,2025-10-20,2025,,,Store Holdings South Ltd,Store Holdings South Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3750.0,1,0
SRND Group Ltd,INV-5015,2025-10-20,2025,,,Store Holdings South Ltd,Store Holdings South Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,29195.0,1,0
SRND Group Ltd,#SR241196,2025-06-03,2025,,,Studio Electronica,Studio Electronica,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1125.0,1,0
SRND Group Ltd,#SR241328,2026-05-12,2026,,,Sysco Productions Ltd,Sysco Productions Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3320.0,1,0
SRND Group Ltd,#SR241198,2025-06-12,2025,,,TD Sat & Sound SL,TD Sat & Sound SL,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,559.36,1,0
SRND Group Ltd,#SR241145,2025-02-24,2025,,,The Media Factory,The Media Factory,Receivable Invoice,Sales - Materials - Video Processors,Video Processors,3411.98,1,0
SRND Group Ltd,#SR241379,2026-08-10,2026,,,Thibault Pfohl,Thibault Pfohl,Receivable Invoice,SRND Store Sales,SRND Store Sales,7192.6,1,0
SRND Group Ltd,#SR241185,2025-05-15,2025,,,THINK Group,THINK Group,Receivable Invoice,Sales - Materials - Projectors,Projectors,12928.5,1,0
SRND Group Ltd,#SR241185,2025-05-15,2025,,,THINK Group,THINK Group,Receivable Invoice,Sales - Materials - Projectors,Projectors,4143.75,1,0
SRND Group Ltd,#SR241185,2025-05-15,2025,,,THINK Group,THINK Group,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,559.37,1,0
SRND Group Ltd,#SR241004,2024-01-17,2024,,,Tillman Domotics,Tillman Domotics,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,4290.0,1,0
SRND Group Ltd,#SR241065,2024-07-11,2024,,,Tillman Domotics,Tillman Domotics,Receivable Invoice,SRND Store Sales,SRND Store Sales,2118.6,1,0
SRND Group Ltd,#SR241325,2026-05-06,2026,,,Tillman Domotics,Tillman Domotics,Receivable Invoice,SRND Store Sales,SRND Store Sales,1827.0,1,0
SRND Group Ltd,#SR241345,2026-06-03,2026,,,Tillman Domotics,Tillman Domotics,Receivable Invoice,SRND Store Sales,SRND Store Sales,1023.0,1,0
SRND Group Ltd,#SR241345,2026-06-03,2026,,,Tillman Domotics,Tillman Domotics,Receivable Invoice,SRND Store Sales,SRND Store Sales,730.8,1,0
SRND Group Ltd,#SR241109,2024-11-11,2024,,,Timestate Real Estate Construction Wholesale Clothing Foreign Trade Limited Company,Timestate Real Estate Construction Wholesale Clothing Foreign Trade Limited Company,Receivable Invoice,SRND Store Sales,SRND Store Sales,13845.0,1,0
SRND Group Ltd,#SR241109,2024-11-11,2024,,,Timestate Real Estate Construction Wholesale Clothing Foreign Trade Limited Company,Timestate Real Estate Construction Wholesale Clothing Foreign Trade Limited Company,Receivable Invoice,SRND Store Sales,SRND Store Sales,3461.25,1,0
SRND Group Ltd,#SR241074,2024-08-22,2024,,,TNL Systems Ltd T/a The Next Level,TNL Systems Ltd T/a The Next Level,Receivable Invoice,SRND Store Sales,SRND Store Sales,186.15,1,0
SRND Group Ltd,#SR241081,2024-09-11,2024,,,TNL Systems Ltd T/a The Next Level,TNL Systems Ltd T/a The Next Level,Receivable Invoice,SRND Store Sales,SRND Store Sales,186.15,1,0
SRND Group Ltd,#SR241013,2024-02-29,2024,,,Van Berge Henegouwen Installaties B.V,Van Berge Henegouwen Installaties B.V,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1502.03,1,0
SRND Group Ltd,#SR241076,2024-08-23,2024,,,Van Berge Henegouwen Installaties B.V,Van Berge Henegouwen Installaties B.V,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,14118.84,1,0
SRND Group Ltd,#SR241080,2024-09-11,2024,,,Van Berge Henegouwen Installaties B.V,Van Berge Henegouwen Installaties B.V,Receivable Invoice,SRND Store Sales,SRND Store Sales,390.0,1,0
SRND Group Ltd,#SR241128,2025-01-17,2025,,,Van Berge Henegouwen Installaties B.V,Van Berge Henegouwen Installaties B.V,Receivable Invoice,SRND Store Sales,SRND Store Sales,1989.0,1,0
SRND Group Ltd,#SR241130,2025-01-27,2025,,,Van Berge Henegouwen Installaties B.V,Van Berge Henegouwen Installaties B.V,Receivable Invoice,SRND Store Sales,SRND Store Sales,2340.0,1,0
SRND Group Ltd,#SR241128,2025-03-25,2025,,,Van Berge Henegouwen Installaties B.V,Van Berge Henegouwen Installaties B.V,Receivable Credit Note,SRND Store Sales,SRND Store Sales,-1928.79,1,0
SRND Group Ltd,#SR241159,2025-03-26,2025,,,Van Berge Henegouwen Installaties B.V,Van Berge Henegouwen Installaties B.V,Receivable Invoice,SRND Store Sales,SRND Store Sales,112.97,1,0
SRND Group Ltd,#SR241221,2025-07-31,2025,,,Van Berge Henegouwen Installaties B.V,Van Berge Henegouwen Installaties B.V,Receivable Invoice,SRND Store Sales,SRND Store Sales,10400.0,1,0
SRND Group Ltd,#SR241257,2025-11-13,2025,,,Van Berge Henegouwen Installaties B.V,Van Berge Henegouwen Installaties B.V,Receivable Invoice,SRND Store Sales,SRND Store Sales,200.0,1,0
SRND Group Ltd,#SR241276,2026-01-10,2026,,,Van Berge Henegouwen Installaties B.V,Van Berge Henegouwen Installaties B.V,Receivable Invoice,SRND Store Sales,SRND Store Sales,764.13,1,0
SRND Group Ltd,#SR241027,2024-04-08,2024,,,Wasserman Live,Wasserman Live,Receivable Invoice,Sales - Materials - Plastic Fabric Track,Plastic Fabric Track,100.0,1,0
SRND Group Ltd,#SR241235,2025-09-12,2025,,,WebcentrikAV,WebcentrikAV,Receivable Invoice,SRND Store Sales,SRND Store Sales,246.5,1,0
SRND Group Ltd,#SR241235,2025-09-12,2025,,,WebcentrikAV,WebcentrikAV,Receivable Invoice,SRND Store Sales,SRND Store Sales,4165.2,1,0
SRND Group Ltd,#SR241040,2024-04-29,2024,,,What you See and Hear Ltd,What you See and Hear Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,1500.0,1,0
SRND Group Ltd,#SR241043,2024-05-10,2024,,,What you See and Hear Ltd,What you See and Hear Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,5250.0,1,0
SRND Group Ltd,#SR241046,2024-05-15,2024,,,What you See and Hear Ltd,What you See and Hear Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,7780.34,1,0
SRND Group Ltd,#SR241046,2024-05-15,2024,,,What you See and Hear Ltd,What you See and Hear Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,1084.54,1,0
SRND Group Ltd,#SR241046,2024-05-15,2024,,,What you See and Hear Ltd,What you See and Hear Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,3942.05,1,0
SRND Group Ltd,#SR241046,2024-05-15,2024,,,What you See and Hear Ltd,What you See and Hear Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,235.77,1,0
SRND Group Ltd,#SR241046,2024-05-15,2024,,,What you See and Hear Ltd,What you See and Hear Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,874.6,1,0
SRND Group Ltd,#SR241147,2025-02-25,2025,,,Zagar Ltd,Zagar Ltd,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,35134.2,1,0
